SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,August-20-2018,Single Family Residential,8021 NE 141st Pl,Kirkland,WA,98034,525000,3,1.0,Finn Hill,960,6175,1969,,547,,Sold,,,https://www.redfin.com/WA/Kirkland/8021-NE-141st-Pl-98034/home/274604,NWMLS,1298250,N,Y,47.7286941,-122.2334245
PAST SALE,August-20-2018,Single Family Residential,14450 88th Ct NE,Kirkland,WA,98034,735000,5,3.0,Kirkland,2180,8999,1978,,337,,Sold,,,https://www.redfin.com/WA/KIRKLAND/14450-88TH-CT-NE-98034/home/278349,NWMLS,1313541,N,Y,47.733015,-122.222737
PAST SALE,August-21-2018,Single Family Residential,12321 80th Ave NE,Kirkland,WA,98034,895000,4,3.0,Juanita,2260,26500,1976,,396,,Sold,,,https://www.redfin.com/WA/Kirkland/12321-80th-Ave-NE-98034/home/281026,NWMLS,1324167,N,Y,47.7111613,-122.2353305
PAST SALE,August-21-2018,Single Family Residential,12008 NE 145TH St,Kirkland,WA,98034,699500,3,2.0,Kingsgate,2040,7500,1967,,343,,Sold,,,https://www.redfin.com/WA/Kirkland/12008-NE-145th-St-98034/home/454501,NWMLS,1326173,N,Y,47.7329173,-122.1801606
PAST SALE,,Single Family Residential,11615 NE 155th St,Kirkland,WA,98034,525000,9,8.0,,4990,13172,2021,,105,,,,,https://www.redfin.com/WA/Kirkland/11615-NE-155th-St-98034/home/455690,,,N,Y,47.7395659,-122.1858972
PAST SALE,,Single Family Residential,10634 NE 116th St,Kirkland,WA,98034,1370000,5,3.5,,3420,7485,2019,,401,,,,,https://www.redfin.com/WA/Kirkland/10634-NE-116th-St-98034/home/458873,,,N,Y,47.7042503,-122.198475
PAST SALE,August-23-2018,Single Family Residential,12421 NE 103rd Pl,Kirkland,WA,98033,825000,3,2.5,Rose Hill,1930,4388,2002,,427,,Sold,,,https://www.redfin.com/WA/Kirkland/12421-NE-103rd-Pl-98033/home/513105,NWMLS,1310019,N,Y,47.6923382,-122.1749656
PAST SALE,August-23-2018,Single Family Residential,12903 74th Ave NE,Kirkland,WA,98034,775000,4,3.0,Holmes Point,2240,14604,1961,,346,,Sold,,,https://www.redfin.com/WA/Kirkland/12903-74th-Ave-NE-98034/home/280216,NWMLS,1324549,N,Y,47.7169418,-122.2435454
PAST SALE,August-24-2018,Single Family Residential,6328 NE 138th Pl,Kirkland,WA,98034,1810000,4,4.5,Holmes Point,5890,17125,1991,,307,,Sold,,,https://www.redfin.com/WA/Kirkland/6328-NE-138th-Pl-98034/home/280163,NWMLS,1311371,N,Y,47.7251225,-122.2564763
PAST SALE,August-24-2018,Single Family Residential,13284 NE 110th Pl,Redmond,WA,98052,1599990,5,3.5,North Rose Hill,3217,5571,2018,,497,,Sold,,,https://www.redfin.com/WA/Redmond/13284-NE-110th-Pl-98052/home/145552257,NWMLS,1283056,N,Y,47.6995852,-122.16379
PAST SALE,August-24-2018,Single Family Residential,12102 NE 142nd St,Kirkland,WA,98034,925000,5,2.5,Kingsgate,3550,7992,1968,,261,50,Sold,,,https://www.redfin.com/WA/Kirkland/12102-NE-142nd-St-98034/home/455791,NWMLS,1331513,N,Y,47.7285018,-122.1786565
PAST SALE,August-24-2018,Single Family Residential,9431 NE 128th St,Kirkland,WA,98034,1000000,3,2.5,Juanita,1632,4269,2017,,613,319,Sold,,,https://www.redfin.com/WA/Kirkland/9431-NE-128th-St-98034/home/112863696,NWMLS,1247113,N,Y,47.7145467,-122.2148412
PAST SALE,August-24-2018,Single Family Residential,6815 126th Ave NE,Kirkland,WA,98033,1148000,3,2.5,Bridle Trails,2500,7217,1985,,459,12,Sold,,,https://www.redfin.com/WA/Kirkland/6815-126th-Ave-NE-98033/home/431322,NWMLS,1301726,N,Y,47.6670526,-122.1718906
PAST SALE,August-24-2018,Single Family Residential,6636 134th Ave NE,Kirkland,WA,98033,1529000,4,2.5,Bridle Trails,2860,35857,1968,,535,42,Sold,,,https://www.redfin.com/WA/Kirkland/6636-134th-Ave-NE-98033/home/431223,NWMLS,1308282,N,Y,47.665225,-122.1607744
PAST SALE,August-27-2018,Single Family Residential,13014 NE 96th Pl,Kirkland,WA,98033,1465000,4,3.5,Rose Hill,3080,7100,2015,,476,,Sold,,,https://www.redfin.com/WA/Kirkland/13014-NE-96th-Pl-98033/home/52428765,NWMLS,1324824,N,Y,47.6871291,-122.1661615
PAST SALE,August-27-2018,Single Family Residential,8404 NE 140th St,Kirkland,WA,98034,560000,4,2.0,Finn Hill,1620,11961,1966,,346,,Sold,,,https://www.redfin.com/WA/KIRKLAND/8404-NE-140TH-ST-98034/home/278979,NWMLS,1333947,N,Y,47.726804,-122.228899
PAST SALE,August-27-2018,Single Family Residential,13028 136th Pl NE #17,Kirkland,WA,98034,1205921,5,3.5,Kirkland,3587,5130,2017,,336,90,Sold,,,https://www.redfin.com/WA/Kirkland/13028-136th-Pl-NE-98034/unit-17/home/143532070,NWMLS,1187312,N,Y,47.716685,-122.1572881
PAST SALE,August-28-2018,Single Family Residential,11828 NE 155th St,Bothell,WA,98011,683000,3,2.5,Queensgate,1670,7820,1971,,409,,Sold,,,https://www.redfin.com/WA/Bothell/11828-NE-155th-St-98011/home/454373,NWMLS,1326675,N,Y,47.7399669,-122.1818796
PAST SALE,August-28-2018,Single Family Residential,12504 89th Pl NE,Kirkland,WA,98034,794000,4,3.0,Finn Hill,2820,12060,1976,,282,,Sold,,,https://www.redfin.com/WA/Kirkland/12504-89th-Pl-NE-98034/home/279824,NWMLS,1319332,N,Y,47.7123178,-122.2218101
PAST SALE,August-28-2018,Single Family Residential,12502 79th Ave NE,Kirkland,WA,98034,1161390,5,3.0,Finn Hill,2779,5464,2017,,418,165,Sold,,,https://www.redfin.com/WA/Kirkland/12502-79th-Ave-NE-98034/home/143457628,NWMLS,1221840,N,Y,47.7125373,-122.2355899
PAST SALE,August-30-2018,Single Family Residential,12814 NE 108th Pl,Kirkland,WA,98033,899950,4,2.5,North Rose Hill,2290,7700,1977,,393,,Sold,,,https://www.redfin.com/WA/Kirkland/12814-NE-108th-Pl-98033/home/512203,NWMLS,1342553,N,Y,47.6976275,-122.1694274
PAST SALE,August-30-2018,Single Family Residential,13531 127th Ave NE,Kirkland,WA,98034,707900,4,2.5,Kirkland,2000,8941,1973,,354,,Sold,,,https://www.redfin.com/WA/Kirkland/13531-127th-Ave-NE-98034/home/454677,NWMLS,1312176,N,Y,47.722385,-122.1721854
PAST SALE,August-30-2018,Single Family Residential,13009 87th Pl NE,Kirkland,WA,98034,700000,3,2.5,Finn Hill,1790,8100,1975,,391,,Sold,,,https://www.redfin.com/WA/Kirkland/13009-87th-Pl-NE-98034/home/278063,NWMLS,1329238,N,Y,47.7172482,-122.225086
PAST SALE,August-30-2018,Single Family Residential,10911 NE 62nd St,Kirkland,WA,98033,1090000,3,2.0,Houghton,1870,10940,1985,,583,,Sold,,,https://www.redfin.com/WA/Kirkland/10911-NE-62nd-St-98033/home/460045,NWMLS,1343407,N,Y,47.6620333,-122.1941966
PAST SALE,August-30-2018,Single Family Residential,208 5th Ave,Kirkland,WA,98033,1798800,3,3.5,East Of Market,2787,2550,2018,,645,70,Sold,,,https://www.redfin.com/WA/Kirkland/208-5th-Ave-98033/home/112863373,NWMLS,1343360,N,Y,47.6791013,-122.2056323
PAST SALE,August-31-2018,Single Family Residential,15105 124th Pl NE #5,Woodinville,WA,98072,1117644,5,3.5,Kingsgate,3376,5122,2018,,331,95,Sold,,,https://www.redfin.com/WA/Woodinville/15105-124th-Pl-NE-98072/unit-5/home/145543773,NWMLS,1283409,N,Y,47.7374589,-122.174556
PAST SALE,August-31-2018,Single Family Residential,13605 NE 133rd Pl Lot 1,Kirkland,WA,98034,1249950,5,4.0,Totem Lake,3664,6000,2018,,341,,Sold,,,https://www.redfin.com/WA/Kirkland/13605-NE-133rd-Pl-98034/unit-1/home/145749001,NWMLS,1245477,N,Y,47.7196341,-122.1586073
PAST SALE,August-31-2018,Single Family Residential,11502 NE 90th St,Kirkland,WA,98033,961000,3,2.0,Highlands,1950,7680,1988,,493,,Sold,,,https://www.redfin.com/WA/Kirkland/11502-NE-90th-St-98033/home/463794,NWMLS,1339485,N,Y,47.6826078,-122.186887
PAST SALE,August-31-2018,Single Family Residential,11225 NE 60th St,Kirkland,WA,98033,1610000,4,3.0,Houghton,2916,10500,1997,,552,,Sold,,,https://www.redfin.com/WA/Kirkland/11225-NE-60th-St-98033/home/459767,NWMLS,1318196,N,Y,47.6608559,-122.1898942
PAST SALE,,Single Family Residential,12423 95th Pl NE,Kirkland,WA,98034,740000,3,1.5,,1510,6460,1970,,490,,,,,https://www.redfin.com/WA/Kirkland/12423-95th-Pl-NE-98034/home/279260,,,N,Y,47.7121143,-122.2139871
PAST SALE,August-31-2018,Single Family Residential,14430 82nd Ave NE,Kirkland,WA,98034,600500,3,1.5,Finn Hill,1297,7200,1967,,463,,Sold,,,https://www.redfin.com/WA/KIRKLAND/14430-82ND-AVE-NE-98034/home/275816,NWMLS,1332690,N,Y,47.732871,-122.231447
PAST SALE,August-31-2018,Single Family Residential,8845 NE 147th St,Kenmore,WA,98028,749000,3,2.5,Finn Hill,1900,29900,1978,,394,,Sold,,,https://www.redfin.com/WA/Kenmore/8845-NE-147th-St-98028/home/278675,NWMLS,1342076,N,Y,47.7345533,-122.2219939
PAST SALE,August-31-2018,Single Family Residential,8111 NE 122nd Pl,Kirkland,WA,98034,890000,5,3.0,Finn Hill,2544,5625,1976,,350,,Sold,,,https://www.redfin.com/WA/Kirkland/8111-NE-122nd-Pl-98034/home/281550,NWMLS,1333260,N,Y,47.7094298,-122.2330629
PAST SALE,August-31-2018,Single Family Residential,14017 92nd Pl NE,Kirkland,WA,98034,753000,4,3.0,Finn Hill,2300,7500,1979,,327,,Sold,,,https://www.redfin.com/WA/Kirkland/14017-92nd-Pl-NE-98034/home/277829,NWMLS,1335453,N,Y,47.726372,-122.2182781
PAST SALE,August-31-2018,Single Family Residential,13235 NE 110th Pl,Redmond,WA,98052,1753000,5,4.5,North Rose Hill,3508,6062,2018,,500,,Sold,,,https://www.redfin.com/WA/Redmond/13235-NE-110th-Pl-98052/home/145700466,NWMLS,1295371,N,Y,47.6991805,-122.1640565
PAST SALE,September-4-2018,Single Family Residential,728 3rd St S,Kirkland,WA,98033,1500000,4,3.5,Downtown,2800,7279,1999,,536,,Sold,,,https://www.redfin.com/WA/Kirkland/728-3rd-St-S-98033/home/464315,NWMLS,1304822,N,Y,47.6694466,-122.203055
PAST SALE,September-4-2018,Single Family Residential,12217 83rd Pl NE,Kirkland,WA,98034,586850,3,2.0,Finn Hill,1470,8000,1977,,399,,Sold,,,https://www.redfin.com/WA/Kirkland/12217-83rd-Pl-NE-98034/home/281779,NWMLS,1330761,N,Y,47.7100821,-122.2308476
PAST SALE,September-5-2018,Single Family Residential,13013 136th Pl NE #39,Kirkland,WA,98034,1004364,4,3.0,Kirkland,2892,4784,2017,,347,90,Sold,,,https://www.redfin.com/WA/Kirkland/13013-136th-Pl-NE-98034/unit-39/home/143532069,NWMLS,1187333,N,Y,47.7172063,-122.1573727
PAST SALE,September-5-2018,Single Family Residential,1942 3rd St,Kirkland,WA,98033,1600000,3,3.0,East Of Market,3320,7100,2012,,482,,Sold,,,https://www.redfin.com/WA/Kirkland/1942-3rd-St-98033/home/461920,NWMLS,1334790,N,Y,47.6926473,-122.204327
PAST SALE,September-5-2018,Single Family Residential,9313 NE 132nd Pl,Kirkland,WA,98034,662000,4,2.0,Finn Hill,1770,6500,1972,,374,,Sold,,,https://www.redfin.com/WA/Kirkland/9313-NE-132nd-Pl-98034/home/279911,NWMLS,1288960,N,Y,47.718629,-122.2164486
PAST SALE,September-5-2018,Single Family Residential,14435 88th Ct NE,Kirkland,WA,98034,615000,4,2.5,Inglewood/Inglemoor,1640,7408,1978,,375,,Sold,,,https://www.redfin.com/WA/Kirkland/14435-88th-Ct-NE-98034/home/277530,NWMLS,1333052,N,Y,47.732445,-122.223231
PAST SALE,September-5-2018,Single Family Residential,14117 101st Pl NE,Kirkland,WA,98034,765000,3,2.0,North Juanita,1660,8400,1978,,461,,Sold,,,https://www.redfin.com/WA/Kirkland/14117-101st-Pl-NE-98034/home/458675,NWMLS,1323820,N,Y,47.727885,-122.2062068
PAST SALE,September-6-2018,Single Family Residential,12627 NE 106th Pl,Kirkland,WA,98033,1350000,4,3.5,North Rose Hill,2822,8774,2011,,478,,Sold,,,https://www.redfin.com/WA/Kirkland/12627-NE-106th-Pl-98033/home/25674704,NWMLS,1339003,N,Y,47.6958082,-122.1720915
PAST SALE,September-6-2018,Single Family Residential,13020 105th Pl NE,Kirkland,WA,98034,711501,4,2.0,Juanita,2110,9976,1963,,337,,Sold,,,https://www.redfin.com/WA/Kirkland/13020-105th-Pl-NE-98034/home/458828,NWMLS,1335330,N,Y,47.7174926,-122.2002512
PAST SALE,,Townhouse,12125 78th Ct NE,Kirkland,WA,98034,500000,6,5.0,,4340,42028,2018,,115,,,,,https://www.redfin.com/WA/Kirkland/12125-78th-Ct-NE-98034/home/280692,,,N,Y,47.709448,-122.236023
PAST SALE,September-6-2018,Single Family Residential,10619 NE 143rd Pl,Kirkland,WA,98034,650000,3,2.0,Juanita,1360,7416,1969,,478,,Sold,,,https://www.redfin.com/WA/KIRKLAND/10619-NE-143RD-PL-98034/home/457906,NWMLS,1341865,N,Y,47.730665,-122.198566
PAST SALE,September-6-2018,Single Family Residential,12803 NE 142nd St,Kirkland,WA,98034,649900,4,2.5,Kingsgate,1800,8960,1975,,361,36,Sold,,,https://www.redfin.com/WA/Kirkland/12803-NE-142nd-St-98034/home/455214,NWMLS,1325055,N,Y,47.7285695,-122.1703646
PAST SALE,,Single Family Residential,13617 NE 133rd Pl,Kirkland,WA,98034,1252286,5,4.0,,3760,5126,2018,,333,,,,,https://www.redfin.com/WA/Kirkland/13617-NE-133rd-Pl-98034/home/144837830,,,N,Y,47.7196401,-122.1579959
PAST SALE,September-6-2018,Single Family Residential,13617 NE 133rd Pl Lot 4,Kirkland,WA,98034,1252286,5,4.0,Totem Lake,3664,5126,2018,,342,,Sold,,,https://www.redfin.com/WA/Kirkland/13617-NE-133rd-Pl-98034/unit-4/home/145748984,NWMLS,1243835,N,Y,47.7196401,-122.1579959
PAST SALE,,Single Family Residential,12020 Slater Ave NE,Kirkland,WA,98034,755000,4,2.5,,1970,7392,1998,,383,,,,,https://www.redfin.com/WA/Kirkland/12020-Slater-Ave-NE-98034/home/513873,,,N,Y,47.689164,-122.18101
PAST SALE,September-6-2018,Single Family Residential,8818 116th Ave NE,Kirkland,WA,98033,1500000,4,3.5,Highlands,3284,3431,2017,,457,,Sold,,,https://www.redfin.com/WA/Kirkland/8818-116th-Ave-NE-98033/home/113960354,NWMLS,1333451,N,Y,47.6821298,-122.1856636
PAST SALE,September-6-2018,Single Family Residential,13012 84th Ave NE,Kirkland,WA,98034,1359930,5,3.0,Finn Hill,3487,7418,2018,,390,,Sold,,,https://www.redfin.com/WA/Kirkland/13012-84th-Ave-NE-98034/home/278950,NWMLS,1348446,N,Y,47.7173684,-122.2290406
PAST SALE,September-6-2018,Single Family Residential,12020 NE 99th Ln,Kirkland,WA,98033,755000,4,2.5,Rose Hill,2000,7392,1998,,378,,Sold,,,https://www.redfin.com/WA/Kirkland/12020-NE-99th-Ln-98034/home/146532756,NWMLS,1342152,N,Y,47.6891156,-122.1809827
PAST SALE,September-6-2018,Single Family Residential,9022 NE 132nd Pl,Kirkland,WA,98034,745000,3,2.0,Finn Hill,1690,7257,1969,,441,,Sold,,,https://www.redfin.com/WA/Kirkland/9022-NE-132nd-Pl-98034/home/279049,NWMLS,1337440,N,Y,47.7190726,-122.2196808
PAST SALE,September-7-2018,Single Family Residential,7620 115th Pl NE,Kirkland,WA,98033,2200000,5,4.5,Everest Park,4797,10656,2018,,459,,Sold,,,https://www.redfin.com/WA/Kirkland/7620-115th-Pl-NE-98033/home/462964,NWMLS,1334845,N,Y,47.6728171,-122.1872469
PAST SALE,September-7-2018,Single Family Residential,6411 125th Ave NE,Kirkland,WA,98033,1368000,3,2.5,Bridle Trails,2947,19794,1968,,464,,Sold,,,https://www.redfin.com/WA/Kirkland/6411-125th-Ave-NE-98033/home/515745,NWMLS,1329131,N,Y,47.66377,-122.1739499
PAST SALE,September-7-2018,Single Family Residential,1511 7th St,Kirkland,WA,98033,980000,3,2.5,East Of Market,1700,9779,1983,,576,,Sold,,,https://www.redfin.com/WA/Kirkland/1511-7th-St-98033/home/461837,NWMLS,1336386,N,Y,47.6880162,-122.1966898
PAST SALE,September-7-2018,Single Family Residential,11227 NE 116th Pl,Kirkland,WA,98034,1103100,4,2.5,Juanita,3230,7458,2004,,342,,Sold,,,https://www.redfin.com/WA/Kirkland/11227-NE-116th-Pl-98034/home/457120,NWMLS,1335290,N,Y,47.704427,-122.1912121
PAST SALE,September-10-2018,Single Family Residential,14310 117th Pl NE,Kirkland,WA,98034,875000,6,2.5,Kingsgate,3220,8170,1966,,272,41,Sold,,,https://www.redfin.com/WA/Kirkland/14310-117th-Pl-NE-98034/home/454017,NWMLS,1319265,N,Y,47.7302665,-122.1840391
PAST SALE,September-10-2018,Single Family Residential,9325 NE 135th Ln,Kirkland,WA,98034,875000,4,2.5,Finn Hill,2460,7763,1971,,356,,Sold,,,https://www.redfin.com/WA/Kirkland/9325-NE-135th-Ln-98034/home/277278,NWMLS,1326667,N,Y,47.7205689,-122.215047
PAST SALE,,Single Family Residential,14221 119th Pl NE,Kirkland,WA,98034,550000,4,2.0,,1530,9360,1966,,359,,,,,https://www.redfin.com/WA/Kirkland/14221-119th-Pl-NE-98034/home/456158,,,N,Y,47.72995,-122.1819705
PAST SALE,September-10-2018,Single Family Residential,6301 113th Ave NE,Kirkland,WA,98033,1300000,4,3.0,Houghton,2690,11500,1967,,483,,Sold,,,https://www.redfin.com/WA/Kirkland/6301-113th-Ave-NE-98033/home/460145,NWMLS,1329944,N,Y,47.6634984,-122.1893854
PAST SALE,September-10-2018,Single Family Residential,14040 127th Pl NE,Kirkland,WA,98034,749950,3,2.5,Kingsgate,1690,11520,1980,,444,,Sold,,,https://www.redfin.com/WA/Kirkland/14040-127th-Pl-NE-98034/home/454566,NWMLS,1342999,N,Y,47.7271429,-122.1702667
PAST SALE,September-10-2018,Single Family Residential,10812 NE 143rd St,Kirkland,WA,98034,710000,3,2.0,Juanita,1630,8480,1968,,436,,Sold,,,https://www.redfin.com/WA/Kirkland/10812-NE-143rd-St-98034/home/456556,NWMLS,1347693,N,Y,47.7300066,-122.1964294
PAST SALE,September-10-2018,Single Family Residential,12637 NE 68th Pl,Kirkland,WA,98033,1132000,3,2.5,Bridle Trails,2120,7279,1985,,534,11,Sold,,,https://www.redfin.com/WA/Kirkland/12637-NE-68th-Pl-98033/home/430289,NWMLS,1340854,N,Y,47.6665374,-122.1699813
PAST SALE,September-11-2018,Single Family Residential,10314 NE 137th Pl,Kirkland,WA,98034,515000,3,1.5,Juanita,1310,10125,1962,,393,,Sold,,,https://www.redfin.com/WA/Kirkland/10314-NE-137th-Pl-98034/home/456563,NWMLS,1339035,N,Y,47.7235823,-122.202839
PAST SALE,September-11-2018,Single Family Residential,8150 NE 121st St,Kirkland,WA,98034,725000,4,2.5,Finn Hill,1810,7000,1977,,401,,Sold,,,https://www.redfin.com/WA/Kirkland/8150-NE-121st-St-98034/home/281541,NWMLS,1328753,N,Y,47.7091136,-122.2314754
PAST SALE,September-12-2018,Single Family Residential,13518 90th Ave NE,Kirkland,WA,98034,676000,3,2.5,Finn Hill,2170,7371,1968,,312,,Sold,,,https://www.redfin.com/WA/Kirkland/13518-90th-Ave-NE-98034/home/277878,NWMLS,1317909,N,Y,47.7218454,-122.2208176
PAST SALE,September-12-2018,Single Family Residential,13200 67th Ave NE,Kirkland,WA,98034,1190000,4,2.0,Holmes Point,3260,18953,1962,,365,,Sold,,,https://www.redfin.com/WA/Kirkland/13200-67th-Ave-NE-98034/home/280591,NWMLS,1324812,N,Y,47.7194404,-122.2510171
PAST SALE,September-12-2018,Single Family Residential,13628 NE 131st Dr #32,Kirkland,WA,98034,1077145,5,3.0,Kirkland,3178,4275,2017,,339,90,Sold,,,https://www.redfin.com/WA/Kirkland/13628-131st-Ave-NE-98034/unit-32/home/143952689,NWMLS,1201357,N,Y,47.7226794,-122.1659185
PAST SALE,September-13-2018,Single Family Residential,9738 NE 141st Ct,Kirkland,WA,98034,575000,3,2.0,Finn Hill,1110,6851,1986,,518,,Sold,,,https://www.redfin.com/WA/Kirkland/9738-NE-141st-Ct-98034/home/279667,NWMLS,1346529,N,Y,47.729006,-122.2093317
PAST SALE,September-13-2018,Single Family Residential,7830 NE 125th St,Kirkland,WA,98034,1107957,4,3.0,Finn Hill,2474,4723,2017,,448,165,Sold,,,https://www.redfin.com/WA/Kirkland/7830-NE-125th-St-98034/home/143457619,NWMLS,1221695,N,Y,47.7125713,-122.2363008
PAST SALE,September-14-2018,Single Family Residential,12127 NE 65th St,Kirkland,WA,98033,850000,4,3.0,Bridle Trails,1970,11325,1962,,431,,Sold,,,https://www.redfin.com/WA/Kirkland/12127-NE-65th-St-98033/home/516616,NWMLS,1337767,N,Y,47.6638147,-122.177718
PAST SALE,September-14-2018,Single Family Residential,13116 NE 97th St #3,Kirkland,WA,98033,1699985,5,3.0,North Rose Hill,3422,8081,2018,,497,,Sold,,,https://www.redfin.com/WA/Kirkland/13116-NE-97th-St-98033/unit-3/home/146046218,NWMLS,1311119,N,Y,47.6878344,-122.1657273
PAST SALE,September-14-2018,Single Family Residential,14306 116th Pl NE,Kirkland,WA,98034,782500,4,3.0,Kingsgate,2430,11684,1973,,322,34,Sold,,,https://www.redfin.com/WA/Kirkland/14306-116th-Pl-NE-98034/home/456307,NWMLS,1340188,N,Y,47.7310001,-122.1855971
PAST SALE,September-14-2018,Single Family Residential,8627 NE 133rd Pl,Kirkland,WA,98034,755000,4,3.0,Finn Hill,2302,8952,1963,,328,,Sold,,,https://www.redfin.com/WA/Kirkland/8627-NE-133rd-Pl-98034/home/279393,NWMLS,1328944,N,Y,47.7199455,-122.2260536
PAST SALE,September-14-2018,Single Family Residential,12850 103rd Pl NE,Kirkland,WA,98034,601000,3,2.5,Juanita,1490,2357,1985,,403,100,Sold,,,https://www.redfin.com/WA/Kirkland/12850-103rd-Pl-NE-98034/home/458751,NWMLS,1335932,N,Y,47.7155095,-122.2029885
PAST SALE,September-14-2018,Single Family Residential,6015 126th Ave NE,Kirkland,WA,98033,1500000,4,2.5,Bridle Trails,2450,38000,1961,,612,,Sold,,,https://www.redfin.com/WA/Kirkland/6015-126th-Ave-NE-98033/home/430743,NWMLS,1364152,N,Y,47.6613931,-122.1719192
PAST SALE,September-14-2018,Single Family Residential,12220 NE 67th St,Kirkland,WA,98033,750000,4,2.5,Bridle Trails,2470,10790,1956,,304,,Sold,,,https://www.redfin.com/WA/Kirkland/12220-NE-67th-St-98033/home/515669,NWMLS,1287419,N,Y,47.6660305,-122.1765209
PAST SALE,September-14-2018,Single Family Residential,13107 72nd Ave NE,Kirkland,WA,98034,1115000,4,2.5,Holmes Point,2960,9420,1998,,377,,Sold,,,https://www.redfin.com/WA/Kirkland/13107-72nd-Ave-NE-98034/home/282131,NWMLS,1320850,N,Y,47.7184286,-122.2463202
PAST SALE,September-14-2018,Single Family Residential,102 6th St S,Kirkland,WA,98033,1140000,4,2.0,Kirkland,2079,9396,2013,,548,,Sold,,,https://www.redfin.com/WA/Kirkland/102-6th-St-S-98033/home/460808,NWMLS,1306913,N,Y,47.6751589,-122.1961609
PAST SALE,September-17-2018,Single Family Residential,247 10th Ave,Kirkland,WA,98033,2350000,4,3.5,East Of Market,4085,9643,2003,,575,,Sold,,,https://www.redfin.com/WA/Kirkland/247-10th-Ave-98033/home/461041,NWMLS,1323657,N,Y,47.6827819,-122.2043688
PAST SALE,,Single Family Residential,10023 130th Ave NE,Kirkland,WA,98033,888000,3,1.0,,1420,7550,1984,,625,,,,,https://www.redfin.com/WA/Kirkland/10023-130th-Ave-NE-98033/home/512721,,,N,Y,47.6902832,-122.1678507
PAST SALE,September-18-2018,Single Family Residential,10825 NE 45th St,Kirkland,WA,98033,1200000,4,2.5,West Bellevue,2400,8605,1976,,500,,Sold,,,https://www.redfin.com/WA/Kirkland/10825-NE-45th-St-98033/home/459877,NWMLS,1346582,N,Y,47.6498692,-122.195175
PAST SALE,September-18-2018,Single Family Residential,11641 NE 135th St,Kirkland,WA,98034,828000,4,3.0,Kingsgate,3070,8000,1965,,270,50,Sold,,,https://www.redfin.com/WA/Kirkland/11641-NE-135th-St-98034/home/454414,NWMLS,1334814,N,Y,47.7212257,-122.1845084
PAST SALE,September-18-2018,Single Family Residential,13615 116th Ave NE,Kirkland,WA,98034,842000,4,3.5,Kingsgate,3150,7200,1966,,267,44,Sold,,,https://www.redfin.com/WA/Kirkland/13615-116th-Ave-NE-98034/home/454387,NWMLS,1343967,N,Y,47.7224689,-122.18697
PAST SALE,September-19-2018,Single Family Residential,14647 124th Pl NE,Woodinville,WA,98072,829000,5,3.0,Kingsgate,2210,10800,1975,,375,50,Sold,,,https://www.redfin.com/WA/Woodinville/14647-124th-Pl-NE-98072/home/454088,NWMLS,1347129,N,Y,47.7354114,-122.174934
PAST SALE,September-19-2018,Single Family Residential,12920 136th Pl NE #10,Kirkland,WA,98034,1101661,5,3.0,Kirkland,2990,4825,2017,,368,90,Sold,,,https://www.redfin.com/WA/Kirkland/12920-136th-Pl-NE-98034/unit-10/home/143952549,NWMLS,1201349,N,Y,47.7165807,-122.1572986
PAST SALE,September-20-2018,Single Family Residential,11404 108th Ave NE,Kirkland,WA,98033,725500,5,3.0,Juanita,2460,10530,1961,,295,,Sold,,,https://www.redfin.com/WA/Kirkland/11404-108th-Ave-NE-98033/home/462009,NWMLS,1335168,N,Y,47.7023185,-122.1968465
PAST SALE,September-21-2018,Single Family Residential,634 17th Ave,Kirkland,WA,98033,1242000,4,2.5,East Of Market,2650,7200,1990,,469,,Sold,,,https://www.redfin.com/WA/Kirkland/634-17th-Ave-98033/home/464649,NWMLS,1344113,N,Y,47.6894379,-122.196117
PAST SALE,September-21-2018,Single Family Residential,12510 79th Ave NE,Kirkland,WA,98034,1207911,5,3.0,Finn Hill,3140,5793,2017,,385,165,Sold,,,https://www.redfin.com/WA/Kirkland/12510-79th-Ave-NE-98034/home/143457626,NWMLS,1221844,N,Y,47.712834,-122.235576
PAST SALE,September-21-2018,Single Family Residential,13255 NE 110th Pl,Redmond,WA,98052,1824990,5,4.5,North Rose Hill,3733,6624,2018,,489,,Sold,,,https://www.redfin.com/WA/Redmond/13255-NE-110th-Pl-98052/home/145710250,NWMLS,1320275,N,Y,47.6992162,-122.1638054
PAST SALE,September-24-2018,Single Family Residential,13204 91st Pl NE,Kirkland,WA,98034,630000,3,2.5,Finn Hill,1750,8135,1970,,360,,Sold,,,https://www.redfin.com/WA/Kirkland/13204-91st-Pl-NE-98034/home/277616,NWMLS,1312395,N,Y,47.7186536,-122.2185568
