SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,August-12-2019,Single Family Residential,1112 272nd Pl SE,Sammamish,WA,98075,1105000,4,3.5,Trossachs,3120,12305,2004,,354,55,Sold,,,https://www.redfin.com/WA/Sammamish/1112-272nd-Pl-SE-98075/home/2063961,NWMLS,1486711,N,Y,47.5972383,-121.975286
PAST SALE,August-12-2019,Single Family Residential,22048 SE 33rd St,Sammamish,WA,98075,790000,4,2.5,Pine Lake,1860,15404,1977,,425,,Sold,,,https://www.redfin.com/WA/Sammamish/22048-SE-33rd-St-98075/home/435566,NWMLS,1466608,N,Y,47.580404,-122.043956
PAST SALE,August-12-2019,Single Family Residential,2711 242nd Ave SE Lot 9,Sammamish,WA,98075,1510000,5,4.5,Beaver Lake,4450,7817,2019,,339,,Sold,,,https://www.redfin.com/WA/Sammamish/2711-242nd-Ave-SE-98075/unit-9/home/161059583,NWMLS,1434270,N,Y,47.5852621,-122.0171427
PAST SALE,August-13-2019,Single Family Residential,23711 NE 6th Ct,Sammamish,WA,98074,830000,4,2.5,Sammamish,2580,13149,1982,,322,38,Sold,,,https://www.redfin.com/WA/Sammamish/23711-NE-6th-Ct-98074/home/266370,NWMLS,1484164,N,Y,47.6149455,-122.0225526
PAST SALE,,Single Family Residential,1031 269th Ave SE,Sammamish,WA,98075,1200000,4,4.0,,3960,10399,1999,,303,,,,,https://www.redfin.com/WA/Sammamish/1031-269th-Ave-SE-98075/home/437893,,,N,Y,47.5992694,-121.9816611
PAST SALE,August-14-2019,Single Family Residential,24603 NE 16th Pl Lot 72,Sammamish,WA,98074,1401881,5,4.0,Sammamish,4247,5475,2018,,330,45,Sold,,,https://www.redfin.com/WA/Sammamish/24603-NE-16th-Pl-98074/unit-72/home/146122668,NWMLS,1318103,N,Y,47.6244018,-122.0112823
PAST SALE,August-14-2019,Single Family Residential,222 239th Way SE,Sammamish,WA,98074,960000,4,3.0,Sammamish,2908,5250,2002,,330,65,Sold,,,https://www.redfin.com/WA/Sammamish/222-239th-Way-SE-98074/home/265037,NWMLS,1496531,N,Y,47.6073431,-122.02008
PAST SALE,August-14-2019,Single Family Residential,444 210th Ave NE,Sammamish,WA,98074,760000,3,2.5,Sammamish,1840,9200,1980,,413,,Sold,,,https://www.redfin.com/WA/Sammamish/444-210th-Ave-NE-98074/home/268590,NWMLS,1457686,N,Y,47.614105,-122.0592513
PAST SALE,August-15-2019,Single Family Residential,25850 NE 4th Pl,Sammamish,WA,98074,1070000,4,3.0,Vintage,3700,183,2002,,289,80,Sold,,,https://www.redfin.com/WA/Sammamish/25850-NE-4th-Pl-98074/home/433812,NWMLS,1460453,N,Y,47.612266,-121.9927337
PAST SALE,August-15-2019,Single Family Residential,4360 230th Way SE,Sammamish,WA,98075,1210500,5,3.5,Sammamish,3625,15958,1996,,334,,Sold,,,https://www.redfin.com/WA/Sammamish/4360-230th-Way-SE-98075/home/267609,NWMLS,1482220,N,Y,47.5669897,-122.0331152
PAST SALE,August-15-2019,Single Family Residential,2067 277th Ave SE,Sammamish,WA,98075,1307000,5,4.0,Aldarra,4579,14724,2004,,285,96,Sold,,,https://www.redfin.com/WA/Sammamish/2067-277th-Ave-SE-98075/home/2089643,NWMLS,1471509,N,Y,47.5913406,-121.9704324
PAST SALE,August-15-2019,Single Family Residential,1409 240th Way SE,Sammamish,WA,98075,1025000,4,3.0,Sammamish,3150,9703,2001,,325,42,Sold,,,https://www.redfin.com/WA/Sammamish/1409-240th-Way-SE-98075/home/435445,NWMLS,1488401,N,Y,47.5961266,-122.0183497
PAST SALE,August-15-2019,Single Family Residential,2236 250th Pl SE,Sammamish,WA,98075,960000,5,3.0,Sammamish,2680,7488,2005,,358,44,Sold,,,https://www.redfin.com/WA/Sammamish/2236-250th-Pl-SE-98075/home/2070053,NWMLS,1488989,N,Y,47.5891779,-122.0065581
PAST SALE,August-15-2019,Single Family Residential,24602 NE 16 Pl #71,Sammamish,WA,98074,1200000,5,3.0,Sammamish,3156,5810,2018,,380,59,Sold,,,https://www.redfin.com/WA/Sammamish/24602-NE-16th-Pl-98074/unit-71/home/145008241,NWMLS,1412935,N,Y,47.6247652,-122.0112768
PAST SALE,August-15-2019,Single Family Residential,4980 233rd Ave SE,Issaquah,WA,98029,1090000,5,3.5,Plateau,3020,5023,2016,,361,80,Sold,,,https://www.redfin.com/WA/ISSAQUAH/4980-233RD-AVE-SE-98029/home/89525997,NWMLS,1474214,N,Y,47.557731,-122.028586
PAST SALE,August-15-2019,Single Family Residential,24024 NE 14th St Lot 87,Sammamish,WA,98074,1382622,5,3.5,Sammamish,4333,5584,2018,,319,80,Sold,,,https://www.redfin.com/WA/Sammamish/24024-NE-14th-St-98074/unit-87/home/146002809,NWMLS,1290960,N,Y,47.6226644,-122.0189507
PAST SALE,,Single Family Residential,21155 SE 6th Pl,Sammamish,WA,98074,1028735,4,3.0,,3060,6990,2011,,336,,,,,https://www.redfin.com/WA/Sammamish/21155-SE-6th-Pl-98074/home/40264799,,,N,Y,47.6031334,-122.0579896
PAST SALE,August-16-2019,Single Family Residential,4182 Issaquah-Pine Lake (Lot 6) Rd SE,Sammamish,WA,98029,1153990,5,3.0,Sammamish,2989,5625,2019,,386,143,Sold,,,https://www.redfin.com/WA/Sammamish/4182-Issaquah-Pine-Lake-Rd-SE-98029/home/145708708,NWMLS,1434922,N,Y,47.5711951,-122.022408
PAST SALE,August-16-2019,Single Family Residential,23812 SE 35th St,Issaquah,WA,98029,1695000,3,3.0,Pine Lake,4530,49985,1981,,374,,Sold,,,https://www.redfin.com/WA/Issaquah/23812-SE-35th-St-98029/home/437507,NWMLS,1507462,N,Y,47.5790934,-122.0232425
PAST SALE,August-16-2019,Single Family Residential,24809 SE 20th Ct,Sammamish,WA,98075,925000,5,4.5,Sammamish,3910,5921,2003,,237,43,Sold,,,https://www.redfin.com/WA/Sammamish/24809-SE-20th-Ct-98075/home/433638,NWMLS,1481691,N,Y,47.591279,-122.008115
PAST SALE,August-16-2019,Single Family Residential,2207 223rd Pl NE,Sammamish,WA,98074,995000,4,2.5,Sammamish,3010,10302,1988,,331,20,Sold,,,https://www.redfin.com/WA/Sammamish/2207-223rd-Pl-NE-98074/home/266645,NWMLS,1479908,N,Y,47.6297684,-122.0417685
PAST SALE,August-16-2019,Single Family Residential,1621 208th Pl SE,Sammamish,WA,98075,1138000,4,2.5,Pine Lake,3675,5000,2008,,310,73,Sold,,,https://www.redfin.com/WA/Sammamish/1621-208-Pl-SE-98075/home/12304001,NWMLS,1487249,N,Y,47.5948004,-122.0621085
PAST SALE,August-20-2019,Single Family Residential,23430 NE 27th St,Sammamish,WA,98074,847888,4,2.5,Sammamish,2200,7424,1987,,385,19,Sold,,,https://www.redfin.com/WA/Sammamish/23430-NE-27th-St-98074/home/263275,NWMLS,1482039,N,Y,47.6346804,-122.0265501
PAST SALE,August-21-2019,Single Family Residential,27914 SE 24th Way,Sammamish,WA,98075,1740000,4,5.0,Aldarra,5561,21720,2005,,313,96,Sold,,,https://www.redfin.com/WA/Sammamish/27914-SE-24th-Way-98075/home/438096,NWMLS,1457304,N,Y,47.5875316,-121.9656585
PAST SALE,August-22-2019,Single Family Residential,2049 E Beaver Lake Dr SE,Sammamish,WA,98075,945000,5,2.5,Beaver Lake,3179,16565,1997,,297,,Sold,,,https://www.redfin.com/WA/Sammamish/2049-E-Beaver-Lake-Dr-SE-98075/home/433781,NWMLS,1448708,N,Y,47.5901998,-121.9916745
PAST SALE,August-22-2019,Single Family Residential,24708 SE 45th Ct,Sammamish,WA,98029,849000,4,2.5,Sammamish,2070,8360,1988,,410,17,Sold,,,https://www.redfin.com/WA/Issaquah/24708-SE-45th-Ct-98029/home/438102,NWMLS,1494236,N,Y,47.5634027,-122.0096893
PAST SALE,August-22-2019,Single Family Residential,4094 236th Pl SE,Sammamish,WA,98075,1055000,5,4.0,Sammamish,3032,3720,2019,,348,115,Sold,,,https://www.redfin.com/WA/Sammamish/4094-236th-Pl-SE-98075/home/167326722,NWMLS,1417826,N,Y,47.5717358,-122.0229496
PAST SALE,August-22-2019,Single Family Residential,4210 258th Ave SE,Issaquah,WA,98029,760000,3,2.5,Klahanie,1980,6618,1993,,384,50,Sold,,,https://www.redfin.com/WA/Issaquah/4210-258th-Ave-SE-98029/home/436905,NWMLS,1470959,N,Y,47.5682588,-121.9962797
PAST SALE,August-22-2019,Single Family Residential,22120 NE 27th Pl,Sammamish,WA,98074,1125000,5,4.5,Heritage Hills,4400,13493,1983,,256,38,Sold,,,https://www.redfin.com/WA/Sammamish/22120-NE-27th-Pl-98074/home/262083,NWMLS,1481494,N,Y,47.6345984,-122.0438934
PAST SALE,August-23-2019,Single Family Residential,4730 240th Ave SE,Sammamish,WA,98029,955000,4,2.5,Issaquah/Sammamish,2800,8981,1987,,341,26,Sold,,,https://www.redfin.com/WA/Issaquah/4730-240th-Ave-SE-98029/home/438878,NWMLS,1474591,N,Y,47.5599725,-122.0198835
PAST SALE,August-23-2019,Single Family Residential,23525 NE 23rd St,Sammamish,WA,98074,925000,4,2.5,Sammamish,2450,9132,1989,,378,13,Sold,,,https://www.redfin.com/WA/Sammamish/23525-NE-23rd-St-98074/home/263342,NWMLS,1493936,N,Y,47.6300061,-122.0249553
PAST SALE,August-23-2019,Single Family Residential,2709 234th Ave SE,Sammamish,WA,98075,882323,4,2.5,Sammamish,2646,9753,1993,,333,21,Sold,,,https://www.redfin.com/WA/Sammamish/2709-234th-Ave-SE-98075/home/435664,NWMLS,1488767,N,Y,47.5847974,-122.027203
PAST SALE,August-23-2019,Single Family Residential,2501 Sahalee Dr W,Sammamish,WA,98074,975000,5,3.0,Sahalee,3640,18161,1971,,268,106,Sold,,,https://www.redfin.com/WA/Sammamish/2501-Sahalee-Dr-W-98074/home/261472,NWMLS,1463951,N,Y,47.632208,-122.0623238
PAST SALE,August-23-2019,Single Family Residential,23263 NE 15th St,Sammamish,WA,98074,1007000,4,2.5,Sammamish,2610,9881,1996,,386,21,Sold,,,https://www.redfin.com/WA/Sammamish/23263-NE-15th-St-98074/home/262927,NWMLS,1490946,N,Y,47.6232772,-122.0274895
PAST SALE,August-23-2019,Single Family Residential,333 239th Way SE,Sammamish,WA,98074,915000,4,3.0,Vintage,2820,5281,2002,,324,65,Sold,,,https://www.redfin.com/WA/Sammamish/333-239th-Way-SE-98074/home/264307,NWMLS,1478851,N,Y,47.6058372,-122.0202522
PAST SALE,August-23-2019,Single Family Residential,2622 259th Ct SE,Sammamish,WA,98075,2060000,4,4.5,Beaver Lake,4220,19161,1995,,488,,Sold,,,https://www.redfin.com/WA/Sammamish/2622-259th-Ct-SE-98075/home/436074,NWMLS,1481485,N,Y,47.5862416,-121.9930775
PAST SALE,August-23-2019,Single Family Residential,2832 234th Pl NE,Sammamish,WA,98074,786000,4,2.5,Sammamish,1810,7698,1988,,434,19,Sold,,,https://www.redfin.com/WA/Sammamish/2832-234th-Pl-NE-98074/home/261874,NWMLS,1474963,N,Y,47.6360527,-122.0269466
PAST SALE,August-23-2019,Single Family Residential,3115 213th Pl SE,Sammamish,WA,98075,867000,3,2.5,Pine Lake,2470,12040,1987,,351,37,Sold,,,https://www.redfin.com/WA/Sammamish/3115-213th-Pl-SE-98075/home/435386,NWMLS,1480720,N,Y,47.5814453,-122.0556319
PAST SALE,August-26-2019,Single Family Residential,4648 235th Pl SE,Sammamish,WA,98075,1065000,4,2.5,Issaquah/Sammamish,3228,4517,2016,,330,88,Sold,,,https://www.redfin.com/WA/Sammamish/4648-235th-Pl-SE-98075/home/55550600,NWMLS,1476504,N,Y,47.5619422,-122.0258908
PAST SALE,August-26-2019,Single Family Residential,2035 248th Pl SE,Sammamish,WA,98075,815000,3,2.5,Sammamish,2290,6585,2003,,356,44,Sold,,,https://www.redfin.com/WA/Sammamish/2035-248th-Pl-SE-98075/home/435953,NWMLS,1466273,N,Y,47.590731,-122.008284
PAST SALE,,Single Family Residential,23006 SE 1st St,Sammamish,WA,98074,750000,4,3.0,,2890,22821,1977,,260,,,,,https://www.redfin.com/WA/Sammamish/23006-SE-1st-St-98074/home/261613,,,N,Y,47.6085852,-122.0325492
PAST SALE,August-26-2019,Single Family Residential,21453 NE 20th Ct,Sammamish,WA,98074,785000,4,3.0,Sahalee,3700,11827,1976,,212,105,Sold,,,https://www.redfin.com/WA/Sammamish/21453-NE-20th-Ct-98074/home/262661,NWMLS,1438905,N,Y,47.6275696,-122.053759
PAST SALE,August-26-2019,Single Family Residential,24218 SE 9th St,Sammamish,WA,98075,785000,4,2.5,Sammamish,1800,7806,1998,,436,42,Sold,,,https://www.redfin.com/WA/Sammamish/24218-SE-9th-St-98075/home/435704,NWMLS,1482023,N,Y,47.6007488,-122.0162939
PAST SALE,August-26-2019,Single Family Residential,4003 252nd Ave SE,Sammamish,WA,98029,770000,3,2.5,Klahanie,1947,6261,1996,,395,50,Sold,,,https://www.redfin.com/WA/Issaquah/4003-252nd-Ave-SE-98029/home/436977,NWMLS,1489617,N,Y,47.5718156,-122.0059689
PAST SALE,August-27-2019,Single Family Residential,24046 NE 20th St,Sammamish,WA,98074,1490000,4,4.0,Sammamish,4584,16014,2018,,325,,Sold,,,https://www.redfin.com/WA/Sammamish/24046-NE-20th-St-98074/home/22641652,NWMLS,1450021,N,Y,47.628357,-122.018913
PAST SALE,August-28-2019,Single Family Residential,2003 W Beaver Lake Dr SE,Sammamish,WA,98075,870000,3,2.0,Beaver Lake,2650,19558,1984,,328,,Sold,,,https://www.redfin.com/WA/Sammamish/2003-W-Beaver-Lake-Dr-SE-98075/home/434093,NWMLS,1470229,N,Y,47.5913435,-122.0031609
PAST SALE,August-28-2019,Single Family Residential,4027 230th Pl SE,Sammamish,WA,98075,1240000,4,2.5,Plateau,3520,16000,1988,,352,38,Sold,,,https://www.redfin.com/WA/Issaquah/4027-230th-Pl-SE-98075/home/269196,NWMLS,1491852,N,Y,47.5725819,-122.0327027
PAST SALE,August-28-2019,Single Family Residential,24700 SE 28th Pl,Sammamish,WA,98075,750000,3,2.0,Beaver Lake,2020,25283,1976,,371,,Sold,,,https://www.redfin.com/WA/Issaquah/24700-SE-28th-Pl-98075/home/434535,NWMLS,1477089,N,Y,47.5840717,-122.0107505
PAST SALE,August-28-2019,Single Family Residential,26123 SE 36th Ct,Sammamish,WA,98075,1375000,4,3.0,Sammamish,4150,21876,1994,,331,38,Sold,,,https://www.redfin.com/WA/Sammamish/26123-SE-36th-Ct-98075/home/436925,NWMLS,1495477,N,Y,47.576508,-121.9910256
PAST SALE,August-28-2019,Single Family Residential,4830 240th Pl SE,Sammamish,WA,98029,1460000,5,3.0,Sammamish,3500,55321,1971,,417,,Sold,,,https://www.redfin.com/WA/Issaquah/4830-240th-Pl-SE-98029/home/438099,NWMLS,1454954,N,Y,47.5578515,-122.0186749
PAST SALE,August-28-2019,Single Family Residential,3027 220th Ave SE,Sammamish,WA,98075,1180000,4,3.0,Pine Lake,2760,5670,2014,,428,45,Sold,,,https://www.redfin.com/WA/Sammamish/3027-220th-Ave-SE-98075/home/52428807,NWMLS,1496303,N,Y,47.5819653,-122.0467053
PAST SALE,August-28-2019,Single Family Residential,26990 SE 22nd Way,Sammamish,WA,98075,1049000,3,2.5,Trossachs,2840,9606,1999,,369,41,Sold,,,https://www.redfin.com/WA/Sammamish/26990-SE-22nd-Way-98075/home/439155,NWMLS,1486917,N,Y,47.5894702,-121.9780975
PAST SALE,August-29-2019,Single Family Residential,2051 211th Ave NE,Sammamish,WA,98074,1215000,4,2.5,Sahalee,2995,12325,1977,,406,106,Sold,,,https://www.redfin.com/WA/Sammamish/2051-211th-Ave-NE-98074/home/262821,NWMLS,1481937,N,Y,47.6293623,-122.0576739
PAST SALE,August-29-2019,Single Family Residential,27137 SE 18th Pl,Sammamish,WA,98075,1105000,4,3.0,Trossachs,3389,6705,2010,,326,55,Sold,,,https://www.redfin.com/WA/Sammamish/27137-SE-18th-Pl-98075/home/28582422,NWMLS,1496435,N,Y,47.5932036,-121.9760431
PAST SALE,August-29-2019,Single Family Residential,1807 225th Pl NE,Sammamish,WA,98074,625000,3,1.5,Sammamish,1510,10428,1987,,414,,Sold,,,https://www.redfin.com/WA/Sammamish/1807-225th-Pl-NE-98074/home/266621,NWMLS,1466520,N,Y,47.6243484,-122.038865
PAST SALE,August-29-2019,Single Family Residential,24606 SE 9th Pl,Sammamish,WA,98074,2092000,5,4.0,Sammamish,4900,43996,1997,,427,92,Sold,,,https://www.redfin.com/WA/Redmond/24606-SE-9th-Pl-98074/home/433918,NWMLS,1429126,N,Y,47.5997525,-122.0114696
PAST SALE,August-29-2019,Single Family Residential,1726 211th Pl NE,Sammamish,WA,98074,625000,3,2.0,Sammamish,1500,7200,1981,,417,,Sold,,,https://www.redfin.com/WA/Sammamish/1726-211th-Pl-NE-98074/home/261103,NWMLS,1429505,N,Y,47.6250669,-122.0573994
PAST SALE,August-29-2019,Single Family Residential,22207 NE 9th Dr,Sammamish,WA,98074,764000,3,2.5,Sammamish,2120,8562,1990,,360,,Sold,,,https://www.redfin.com/WA/Sammamish/22207-NE-9th-Dr-98074/home/264712,NWMLS,1487792,N,Y,47.6167494,-122.043916
PAST SALE,August-29-2019,Single Family Residential,2795 242nd Ave SE Lot 11,Sammamish,WA,98075,1409950,5,4.0,Beaver Lake,4227,7817,2019,,334,,Sold,,,https://www.redfin.com/WA/Sammamish/2795-242nd-Ave-SE-98075/unit-11/home/168401069,NWMLS,1501492,N,Y,47.5857962,-122.0167523
PAST SALE,August-30-2019,Single Family Residential,4115 243rd Ln SE,Issaquah,WA,98029,600000,3,2.0,Klahanie,1609,1,1988,,373,404,Sold,,,https://www.redfin.com/WA/Issaquah/4115-243rd-Ln-SE-98029/home/167115724,NWMLS,1489166,N,Y,47.5720286,-122.0177528
PAST SALE,August-30-2019,Single Family Residential,19163 NE 43rd Ct,Sammamish,WA,98074,1269000,4,3.5,Redmond,3090,7071,2001,,411,32,Sold,,,https://www.redfin.com/WA/Sammamish/19163-NE-43rd-Ct-98074/home/265275,NWMLS,1493024,N,Y,47.647601,-122.0819186
PAST SALE,August-30-2019,Single Family Residential,4063 236th Pl SE,Sammamish,WA,98075,1440000,6,4.0,Sammamish,4551,5000,2019,,316,115,Sold,,,https://www.redfin.com/WA/Sammamish/4063-236th-Pl-SE-98075/home/167326789,NWMLS,1400273,N,Y,47.5721204,-122.0233591
PAST SALE,August-30-2019,Single Family Residential,23513 SE 36th Ct,Sammamish,WA,98075,1450000,5,4.0,Sammamish,3796,7995,2019,,382,115,Sold,,,https://www.redfin.com/WA/Sammamish/23513-SE-36th-Ct-98075/home/167326802,NWMLS,1417827,N,Y,47.5765347,-122.0252212
PAST SALE,August-30-2019,Single Family Residential,23658 NE 15th Way Lot 98,Sammamish,WA,98074,1406786,5,3.5,Sammamish,4333,5743,2018,,325,80,Sold,,,https://www.redfin.com/WA/Sammamish/23658-NE-15th-Pl-98074/unit-98/home/146004852,NWMLS,1290970,N,Y,47.6236054,-122.0236971
PAST SALE,August-30-2019,Single Family Residential,2798 241st Ave SE Lot 16,Sammamish,WA,98075,1449950,5,4.5,Beaver Lake,4200,7835,2019,,345,,Sold,,,https://www.redfin.com/WA/Sammamish/2798-241st-Ave-SE-98075/unit-16/home/168401279,NWMLS,1501498,N,Y,47.5845336,-122.0178878
PAST SALE,August-30-2019,Single Family Residential,3001 198th Ave SE,Sammamish,WA,98075,1180000,4,2.5,Sammamish,3340,13394,1993,,353,84,Sold,,,https://www.redfin.com/WA/Sammamish/3001-198th-Ave-SE-98075/home/266679,NWMLS,1482254,N,Y,47.582865,-122.075807
PAST SALE,August-30-2019,Single Family Residential,4580 240th Pl SE,Sammamish,WA,98029,1045000,5,3.0,Sammamish,3540,3763,2017,,295,85,Sold,,,https://www.redfin.com/WA/Issaquah/4580-240th-Pl-SE-98029/home/106725459,NWMLS,1477639,N,Y,47.5628474,-122.0201073
PAST SALE,,Single Family Residential,2798 241st Ave SE,Sammamish,WA,98075,1449950,4,3.0,,4260,7833,2019,,340,,,,,https://www.redfin.com/WA/Sammamish/2798-241st-Ave-SE-98075/home/168836679,,,N,Y,47.5849628,-122.0177612
PAST SALE,August-30-2019,Single Family Residential,2645 242nd Ave SE Lot 07,Sammamish,WA,98075,1429950,5,4.5,Beaver Lake,4200,7817,2018,,340,,Sold,,,https://www.redfin.com/WA/Sammamish/2645-242nd-Ave-SE-98075/unit-07/home/146951297,NWMLS,1353209,N,Y,47.5856091,-122.0169272
PAST SALE,August-30-2019,Single Family Residential,24305 SE 47th St,Issaquah,WA,98029,860000,4,2.5,Issaquah-Fall City Rd,2520,7016,1994,,341,26,Sold,,,https://www.redfin.com/WA/Issaquah/24305-SE-47th-St-98029/home/440099,NWMLS,1430969,N,Y,47.5600739,-122.0154471
PAST SALE,September-3-2019,Single Family Residential,3011 238th Ave SE,Sammamish,WA,98075,965000,3,2.0,Plateau,3040,98010,1965,,317,,Sold,,,https://www.redfin.com/WA/Sammamish/3011-238th-Ave-SE-98075/home/435592,NWMLS,1502504,N,Y,47.5823726,-122.0231997
PAST SALE,September-3-2019,Single Family Residential,20425 NE 37th Way,Sammamish,WA,98074,830000,4,2.5,Timberline,2270,10839,1982,,366,11,Sold,,,https://www.redfin.com/WA/Sammamish/20425-NE-37th-Way-98074/home/265115,NWMLS,1495102,N,Y,47.6426,-122.0668364
PAST SALE,September-4-2019,Single Family Residential,24349 NE 8th Pl,Sammamish,WA,98074,1130000,4,3.5,Sammamish,3570,6715,2012,,317,92,Sold,,,https://www.redfin.com/WA/Sammamish/24349-NE-8th-Pl-98074/home/44654035,NWMLS,1474091,N,Y,47.6169802,-122.015094
PAST SALE,September-4-2019,Single Family Residential,3625 212th Pl SE,Sammamish,WA,98075,1030000,4,2.5,Pine Lake,3211,9487,2003,,321,,Sold,,,https://www.redfin.com/WA/Sammamish/3625-212th-Pl-SE-98075/home/436151,NWMLS,1492001,N,Y,47.5769322,-122.0545627
PAST SALE,September-4-2019,Single Family Residential,1847 248th Pl SE,Sammamish,WA,98075,1150000,5,3.5,Sammamish,3580,6301,2010,,321,72,Sold,,,https://www.redfin.com/WA/Sammamish/1847-248th-Pl-SE-98075/home/18659120,NWMLS,1498647,N,Y,47.5930221,-122.0079192
PAST SALE,September-4-2019,Single Family Residential,1215 240th Way SE,Sammamish,WA,98075,935000,4,3.0,Sammamish,3150,10816,2000,,297,44,Sold,,,https://www.redfin.com/WA/Sammamish/1215-240th-Way-SE-98075/home/435754,NWMLS,1483188,N,Y,47.5972456,-122.0190416
PAST SALE,September-5-2019,Single Family Residential,4237 242nd Ave SE,Sammamish,WA,98029,695000,3,2.5,Klahanie,1656,6634,1985,,420,50,Sold,,,https://www.redfin.com/WA/Issaquah/4237-242nd-Ave-SE-98029/home/439168,NWMLS,1502816,N,Y,47.5684748,-122.0204007
PAST SALE,September-5-2019,Single Family Residential,3112 Sahalee Dr W,Sammamish,WA,98074,913500,3,3.0,Sahalee,2700,12600,1977,,338,106,Sold,,,https://www.redfin.com/WA/Sammamish/3112-Sahalee-Dr-W-98074/home/262072,NWMLS,1497760,N,Y,47.637751,-122.0615474
PAST SALE,September-6-2019,Single Family Residential,20111 NE 39th St,Sammamish,WA,98074,1260000,3,2.5,Timberline,2420,11040,1984,,521,11,Sold,,,https://www.redfin.com/WA/Sammamish/20111-NE-39th-St-98074/home/266552,NWMLS,1501689,N,Y,47.6450586,-122.0717024
PAST SALE,September-6-2019,Single Family Residential,23442 NE 27th St,Sammamish,WA,98074,827200,4,2.5,Sammamish,2260,7412,1988,,366,19,Sold,,,https://www.redfin.com/WA/Sammamish/23442-NE-27th-St-98074/home/266080,NWMLS,1499778,N,Y,47.6347203,-122.0260102
PAST SALE,September-9-2019,Single Family Residential,4211 243rd Ave SE,Sammamish,WA,98029,740000,3,2.5,Klahanie,1910,4464,1987,,387,,Sold,,,https://www.redfin.com/WA/Issaquah/4211-243rd-Ave-SE-98029/home/438447,NWMLS,1489968,N,Y,47.5688773,-122.0186972
PAST SALE,September-9-2019,Single Family Residential,23827 SE 40th Pl,Sammamish,WA,98029,850000,4,2.5,Issaquah/Sammamish,2280,7219,1987,,373,10,Sold,,,https://www.redfin.com/WA/Issaquah/23827-SE-40th-Pl-98029/home/439911,NWMLS,1499015,N,Y,47.5719093,-122.0208849
PAST SALE,September-9-2019,Single Family Residential,22911 SE 13th Way,Sammamish,WA,98075,810000,4,2.5,Sammamish,2450,2969,2001,,331,44,Sold,,,https://www.redfin.com/WA/Sammamish/22911-SE-13th-Way-98075/home/436088,NWMLS,1457675,N,Y,47.5973392,-122.0338232
PAST SALE,September-10-2019,Single Family Residential,20611 NE 25th Ct,Sammamish,WA,98074,1250000,4,2.5,Timberline,3540,12379,2001,,353,55,Sold,,,https://www.redfin.com/WA/Sammamish/20611-NE-25th-Ct-98074/home/265965,NWMLS,1494724,N,Y,47.6320451,-122.0646281
PAST SALE,September-10-2019,Single Family Residential,2967 226th Pl SE,Sammamish,WA,98075,1360000,5,4.5,Sammamish,4249,7594,2017,,320,,Sold,,,https://www.redfin.com/WA/Sammamish/2967-226th-Pl-SE-98075/home/109661685,NWMLS,1473553,N,Y,47.5833031,-122.0379605
PAST SALE,September-10-2019,Single Family Residential,1430 239th Ave NE Lot 109,Sammamish,WA,98074,1164084,4,3.5,Sammamish,3569,3925,2019,,326,80,Sold,,,https://www.redfin.com/WA/Sammamish/1430-239th-Ave-NE-98074/unit-109/home/166877930,NWMLS,1465768,N,Y,47.6224829,-122.0202267
PAST SALE,September-12-2019,Single Family Residential,24263 SE 12th Ct,Sammamish,WA,98075,730000,3,2.5,Sammamish,1632,6108,1999,,447,44,Sold,,,https://www.redfin.com/WA/Sammamish/24263-SE-12th-Ct-98075/home/433290,NWMLS,1481843,N,Y,47.5980156,-122.0158827
PAST SALE,September-12-2019,Single Family Residential,305 207th Ave NE,Sammamish,WA,98074,690000,4,3.0,Sammamish,2400,15246,1979,,288,,Sold,,,https://www.redfin.com/WA/Sammamish/305-207th-Ave-NE-98074/home/269024,NWMLS,1463337,N,Y,47.6117562,-122.0650011
PAST SALE,September-13-2019,Single Family Residential,21622 NE 11th Pl,Sammamish,WA,98074,899950,3,2.0,Sammamish,2650,21780,1990,,340,,Sold,,,https://www.redfin.com/WA/Sammamish/21622-NE-11th-Pl-98074/home/262164,NWMLS,1502263,N,Y,47.6198883,-122.050776
PAST SALE,September-13-2019,Single Family Residential,20118 NE 28th Pl,Sammamish,WA,98074,835000,5,4.0,Sammamish,3140,16865,1952,,266,,Sold,,,https://www.redfin.com/WA/Sammamish/20118-NE-28th-Pl-98074/home/322221,NWMLS,1487866,N,Y,47.6354335,-122.0719923
PAST SALE,September-13-2019,Single Family Residential,2616 241st Ave SE Lot 21,Sammamish,WA,98075,1549950,5,4.5,Beaver Lake,4450,7416,2019,,348,,Sold,,,https://www.redfin.com/WA/Sammamish/2616-241st-Ave-SE-98075/unit-21/home/161079587,NWMLS,1434995,N,Y,47.5861638,-122.0179104
