ADDRESS,URL,SOLD DATE,SOLD DATE MONTH,ZIP OR POSTAL CODE,YEAR BUILT,$/SQUARE FEET,$/SQUARE FEET Adjusted
430 167 Ave SE,https://www.redfin.com/WA/Bellevue/430-167th-Ave-SE-98008/home/428044,September-27-2021,September-2021,98008,1957,479,544
3849 169th Ave SE,https://www.redfin.com/WA/Bellevue/3849-169th-Ave-SE-98008/home/429643,September-27-2021,September-2021,98008,1979,473,516
119 152nd Pl NE,https://www.redfin.com/WA/Bellevue/119-152nd-Pl-NE-98007/home/501026,September-27-2021,September-2021,98007,1961,405,466
2421 134th Ave NE,https://www.redfin.com/WA/Bellevue/2421-134th-Ave-NE-98005/home/430991,September-28-2021,September-2021,98005,1920,625,727
4510 141st Ave SE,https://www.redfin.com/WA/Bellevue/4510-141st-Ave-SE-98006/home/239835,September-28-2021,September-2021,98006,1970,837,889
11834 SE 66th St,https://www.redfin.com/WA/Bellevue/11834-SE-66th-St-98006/home/414364,September-28-2021,September-2021,98006,1978,408,452
17259 NE 16th Pl,https://www.redfin.com/WA/Bellevue/17259-NE-16th-Pl-98008/home/504451,September-28-2021,September-2021,98008,1967,558,613
5758 146th Ave NE,https://www.redfin.com/WA/Bellevue/5758-146th-Ave-NE-98007/home/431307,September-29-2021,September-2021,98007,1987,820,855
3720 138th Pl SE,https://www.redfin.com/WA/Bellevue/3720-138th-Pl-SE-98006/home/234309,September-29-2021,September-2021,98006,1956,418,484
16126 NE 4th St,https://www.redfin.com/WA/Bellevue/16126-NE-4th-St-98008/home/500315,September-29-2021,September-2021,98008,1967,681,736
2107 170th Ave NE,https://www.redfin.com/WA/Bellevue/2107-170th-Ave-NE-98008/home/432501,September-30-2021,September-2021,98008,1963,538,597
507 130th Pl SE,https://www.redfin.com/WA/Bellevue/507-130th-Pl-SE-98005/home/509821,September-30-2021,September-2021,98005,1966,688,744
11056 SE 31st St,https://www.redfin.com/WA/Bellevue/11056-SE-31st-St-98004/home/510486,September-30-2021,September-2021,98004,1954,1088,1156
1408 143rd Pl NE,https://www.redfin.com/WA/Bellevue/1408-143rd-Pl-NE-98007/home/501085,September-30-2021,September-2021,98007,1978,551,595
15122 SE 47th Pl,https://www.redfin.com/WA/Bellevue/15122-SE-47th-Pl-98006/home/235946,September-30-2021,September-2021,98006,1973,514,563
15746 NE 1st Pl,https://www.redfin.com/WA/Bellevue/15746-NE-1st-Pl-98008/home/499574,September-30-2021,September-2021,98008,1959,714,777
406 130th Ave SE,https://www.redfin.com/WA/Bellevue/406-130th-Ave-SE-98005/home/509491,September-30-2021,September-2021,98005,1962,821,881
12115 SE 27th St,https://www.redfin.com/WA/Bellevue/12115-SE-27th-St-98005/home/507857,September-30-2021,September-2021,98005,1950,404,476
12523 SE 53rd St,https://www.redfin.com/WA/Bellevue/12523-SE-53rd-St-98006/home/414203,September-30-2021,September-2021,98006,1961,431,492
810 168th Pl NE,https://www.redfin.com/WA/Bellevue/810-168th-Pl-NE-98008/home/501531,October-1-2021,October-2021,98008,1962,702,762
15603 Main St,https://www.redfin.com/WA/Bellevue/15603-Main-St-98008/home/426008,October-1-2021,October-2021,98008,1961,516,577
15512 SE 10th St,https://www.redfin.com/WA/Bellevue/15512-SE-10th-St-98007/home/426104,October-1-2021,October-2021,98007,1956,606,672
4349 130th Pl SE,https://www.redfin.com/WA/Bellevue/4349-130th-Pl-SE-98006/home/109969323,October-1-2021,October-2021,98006,1991,606,637
3802 156th Ave SE,https://www.redfin.com/WA/Bellevue/3802-156th-Ave-SE-98006/home/234961,October-1-2021,October-2021,98006,1956,649,715
2522 111th Ave SE,https://www.redfin.com/WA/Bellevue/2522-111th-Ave-SE-98004/home/510176,October-1-2021,October-2021,98004,1987,679,714
936 164th Ave SE,https://www.redfin.com/WA/Bellevue/936-164th-Ave-SE-98008/home/428443,October-4-2021,October-2021,98008,1957,786,851
18151 SE 42nd Pl,https://www.redfin.com/WA/Issaquah/18151-SE-42nd-Pl-98027/home/327219,October-4-2021,October-2021,98027,1979,334,377
4831 155th Ave SE,https://www.redfin.com/WA/Bellevue/4831-155th-Ave-SE-98006/home/236490,October-4-2021,October-2021,98006,1977,560,605
15425 SE 42nd St,https://www.redfin.com/WA/Bellevue/15425-SE-42nd-St-98006/home/12300120,October-4-2021,October-2021,98006,2007,470,485
12711 SE 63rd St,https://www.redfin.com/WA/Bellevue/12711-SE-63rd-St-98006/home/414578,October-5-2021,October-2021,98006,1962,545,605
16739 NE 29th St,https://www.redfin.com/WA/Bellevue/16739-NE-29th-St-98008/home/433124,October-5-2021,October-2021,98008,1965,1024,1081
15885 SE 62nd St,https://www.redfin.com/WA/Bellevue/15885-SE-62nd-St-98006/home/418304,October-7-2021,October-2021,98006,1989,568,601
6951 123rd Ave SE,https://www.redfin.com/WA/Newcastle/6951-123rd-Ave-SE-98056/home/416833,October-7-2021,October-2021,98056,1961,411,472
11831 SE 66th St,https://www.redfin.com/WA/Bellevue/11831-SE-66th-St-98006/home/414255,October-7-2021,October-2021,98006,1978,466,510
6130 145th Pl SE,https://www.redfin.com/WA/Bellevue/6130-145th-Pl-SE-98006/home/240411,October-8-2021,October-2021,98006,1981,785,826
216 110th Pl SE,https://www.redfin.com/WA/Bellevue/216-110th-Pl-SE-98004/home/510045,October-8-2021,October-2021,98004,1959,777,840
16580 SE 57th Pl,https://www.redfin.com/WA/Bellevue/16580-SE-57th-Pl-98006/home/418502,October-8-2021,October-2021,98006,1992,599,629
15741 SE 26th St,https://www.redfin.com/WA/Bellevue/15741-SE-26th-St-98007/home/429053,October-8-2021,October-2021,98008,1957,448,513
11431 NE 20th St,https://www.redfin.com/WA/Bellevue/11431-NE-20th-St-98004/home/507351,October-11-2021,October-2021,98004,1958,856,920
11421 NE 20th St,https://www.redfin.com/WA/Bellevue/11421-NE-20th-St-98004/home/508029,October-11-2021,October-2021,98004,1958,890,954
3228 170th Ave NE,https://www.redfin.com/WA/Bellevue/3228-170th-Ave-NE-98008/home/431628,October-12-2021,October-2021,98008,1972,570,620
16907 SE 34th St,https://www.redfin.com/WA/Bellevue/16907-SE-34th-St-98008/home/429058,October-12-2021,October-2021,98008,1962,664,724
4526 133rd Ave SE,https://www.redfin.com/WA/Bellevue/4526-133rd-Ave-SE-98006/home/235298,October-12-2021,October-2021,98006,1968,643,697
16061 NE 3rd St,https://www.redfin.com/WA/Bellevue/16061-NE-3rd-St-98008/home/501882,October-12-2021,October-2021,98005,1958,503,567
2430 161st Ave SE,https://www.redfin.com/WA/Bellevue/2430-161st-Ave-SE-98008/home/429531,October-12-2021,October-2021,98008,1967,627,682
5214 116th Ave SE,https://www.redfin.com/WA/Bellevue/5214-116th-Ave-SE-98006/home/416849,October-12-2021,October-2021,98006,1960,500,562
255 169th Ave NE,https://www.redfin.com/WA/Bellevue/255-169th-Ave-NE-98008/home/500466,October-13-2021,October-2021,98008,1967,382,437
4708 133rd Ave SE,https://www.redfin.com/WA/Bellevue/4708-133rd-Ave-SE-98006/home/235559,October-13-2021,October-2021,98006,1968,706,760
17016 SE 12th Pl,https://www.redfin.com/WA/Bellevue/17016-SE-12th-Pl-98008/home/326355,October-14-2021,October-2021,98008,1979,623,666
1824 151st Ave SE,https://www.redfin.com/WA/Bellevue/1824-151st-Ave-SE-98007/home/427325,October-14-2021,October-2021,98007,1960,414,476
4646 148th Ave SE,https://www.redfin.com/WA/Bellevue/4646-148th-Ave-SE-98006/home/235689,October-14-2021,October-2021,98006,1956,763,829
12240 SE 61st St,https://www.redfin.com/WA/Bellevue/12240-SE-61st-St-98006/home/416032,October-14-2021,October-2021,98006,1962,435,495
15634 SE 9th St,https://www.redfin.com/WA/Bellevue/15634-SE-9th-St-98008/home/427523,October-14-2021,October-2021,98008,1956,710,776
11113 SE 59th St,https://www.redfin.com/WA/Bellevue/11113-SE-59th-St-98006/home/415556,October-14-2021,October-2021,98006,1976,444,490
6715 153rd Pl SE,https://www.redfin.com/WA/Bellevue/6715-153rd-Pl-SE-98006/home/238923,October-14-2021,October-2021,98006,1991,558,589
107 159th Ave SE,https://www.redfin.com/WA/Bellevue/107-159th-Ave-SE-98008/home/425794,October-14-2021,October-2021,98008,1961,923,984
4135 154th Ave SE,https://www.redfin.com/WA/Bellevue/4135-154th-Ave-SE-98006/home/234339,October-15-2021,October-2021,98006,1954,572,640
3903 153rd Ave SE,https://www.redfin.com/WA/Bellevue/3903-153rd-Ave-SE-98006/home/233790,October-15-2021,October-2021,98006,1954,1057,1125
715 172nd Pl NE,https://www.redfin.com/WA/Bellevue/715-172nd-Pl-NE-98008/home/501782,October-15-2021,October-2021,98008,1961,481,542
2713 162nd Ave SE,https://www.redfin.com/WA/Bellevue/2713-162nd-Ave-SE-98008/home/428889,October-15-2021,October-2021,98008,1965,709,766
150 131st Ave NE,https://www.redfin.com/WA/Bellevue/150-131st-Ave-NE-98005/home/507944,October-15-2021,October-2021,98005,1965,1168,1225
1229 158th Ave SE,https://www.redfin.com/WA/Bellevue/1229-158th-Ave-SE-98008/home/426475,October-15-2021,October-2021,98008,1956,625,691
413 168th Ave SE,https://www.redfin.com/WA/Bellevue/413-168th-Ave-SE-98008/home/429554,October-15-2021,October-2021,98008,1957,510,575
307 108th Ave SE,https://www.redfin.com/WA/Bellevue/307-108th-Ave-SE-98004/home/510140,October-15-2021,October-2021,98004,1956,711,777
5860 NW Lac Leman Dr,https://www.redfin.com/WA/Issaquah/5860-NW-Lac-Leman-Dr-98027/home/419059,October-15-2021,October-2021,98027,1995,585,612
3890 163rd Ave SE,https://www.redfin.com/WA/Bellevue/3890-163rd-Ave-SE-98008/home/176155071,October-15-2021,October-2021,98008,2021,642,643
4624 148th Ave SE,https://www.redfin.com/WA/Bellevue/4624-148th-Ave-SE-98006/home/238440,October-15-2021,October-2021,98006,1955,777,844
15302 SE 43rd Pl,https://www.redfin.com/WA/Bellevue/15302-SE-43rd-Pl-98006/unit-S3/home/237431,October-18-2021,October-2021,98006,2014,427,435
5702 140th Pl SE,https://www.redfin.com/WA/Bellevue/5702-140th-Pl-SE-98006/home/240928,October-18-2021,October-2021,98006,1979,685,728
1813 161st Ave NE,https://www.redfin.com/WA/Bellevue/1813-161st-Ave-NE-98008/home/432931,October-18-2021,October-2021,98008,1966,829,885
1519 143rd Ave SE,https://www.redfin.com/WA/Bellevue/1519-143rd-Ave-SE-98007/home/426923,October-18-2021,October-2021,98007,1956,406,472
12804 NE 4th Pl,https://www.redfin.com/WA/Bellevue/12804-NE-4th-Pl-98005/home/508900,October-18-2021,October-2021,98005,1965,841,898
6910 128th Pl SE,https://www.redfin.com/WA/Bellevue/6910-128th-Pl-SE-98006/home/417548,October-18-2021,October-2021,98006,1986,809,845
2215 144th Ave SE,https://www.redfin.com/WA/Bellevue/2215-144th-Ave-SE-98007/home/509408,October-19-2021,October-2021,98007,1962,955,1015
7022 121st Pl SE,https://www.redfin.com/WA/Newcastle/7022-121st-Pl-SE-98056/home/413497,October-19-2021,October-2021,98056,1960,723,785
3447 168th Ct SE,https://www.redfin.com/WA/Bellevue/3447-168th-Ct-SE-98008/home/428178,October-19-2021,October-2021,98008,2018,831,835
1331 142nd Ave SE,https://www.redfin.com/WA/Bellevue/1331-142nd-Ave-SE-98007/home/425935,October-20-2021,October-2021,98007,1955,874,941
5412 152nd Pl SE,https://www.redfin.com/WA/Bellevue/5412-152nd-Pl-SE-98006/home/237474,October-20-2021,October-2021,98006,1988,444,478
13620 SE 18th St,https://www.redfin.com/WA/Bellevue/13620-SE-18th-St-98005/home/509737,October-20-2021,October-2021,98005,1986,687,723
4645 163rd Pl SE,https://www.redfin.com/WA/Bellevue/4645-163rd-Pl-SE-98006/home/239946,October-20-2021,October-2021,98006,1983,767,806
5249 117th Ave SE,https://www.redfin.com/WA/Bellevue/5249-117th-Ave-SE-98006/home/417675,October-21-2021,October-2021,98006,1959,577,640
17114 NE 30th Pl,https://www.redfin.com/WA/Bellevue/17114-NE-30th-Pl-98008/home/432955,October-21-2021,October-2021,98008,1973,646,695
6803 115th Ct SE,https://www.redfin.com/WA/Newcastle/6803-115th-Ct-SE-98056/home/22540617,October-22-2021,October-2021,98056,2015,452,459
1429 166th Pl NE,https://www.redfin.com/WA/Bellevue/1429-166th-Pl-NE-98008/home/501834,October-22-2021,October-2021,98008,1967,649,704
14424 SE 23rd Pl,https://www.redfin.com/WA/Bellevue/14424-SE-23rd-Pl-98007/home/508204,October-22-2021,October-2021,98007,1963,576,635
12602 NE 32nd St,https://www.redfin.com/WA/Bellevue/12602-NE-32nd-St-98005/home/509162,October-22-2021,October-2021,98005,1967,808,863
1009 166th Ave SE,https://www.redfin.com/WA/Bellevue/1009-166th-Ave-SE-98008/home/428903,October-22-2021,October-2021,98008,1957,622,687
503 157th Ave SE,https://www.redfin.com/WA/Bellevue/503-157th-Ave-SE-98008/home/427329,October-25-2021,October-2021,98008,1958,555,619
3533 120th Ave SE,https://www.redfin.com/WA/Bellevue/3533-120th-Ave-SE-98006/home/234972,October-25-2021,October-2021,98006,1969,444,497
4430 138th Ave SE,https://www.redfin.com/WA/Bellevue/4430-138th-Ave-SE-98006/home/236687,October-26-2021,October-2021,98006,1968,906,960
17832 NE 12th St,https://www.redfin.com/WA/Bellevue/17832-NE-12th-St-98008/home/503760,October-26-2021,October-2021,98008,1969,715,768
2401 161st Ave SE,https://www.redfin.com/WA/Bellevue/2401-161st-Ave-SE-98008/home/429279,October-26-2021,October-2021,98008,1967,632,687
13428 12th Pl NE,https://www.redfin.com/WA/Bellevue/13428-NE-12th-Pl-98005/home/509513,October-26-2021,October-2021,98005,1998,703,727
4717 162nd Ct SE,https://www.redfin.com/WA/Bellevue/4717-162nd-Ct-SE-98006/home/235521,October-27-2021,October-2021,98006,1983,696,735
4225 143rd Pl NE,https://www.redfin.com/WA/Bellevue/4225-143rd-Pl-NE-98007/home/430819,October-27-2021,October-2021,98007,1981,641,682
5072 119th Ave SE,https://www.redfin.com/WA/Bellevue/5072-119th-Ave-SE-98006/home/415390,October-27-2021,October-2021,98006,1959,567,630
5618 126th Ave SE,https://www.redfin.com/WA/Bellevue/5618-126th-Ave-SE-98006/home/416175,October-27-2021,October-2021,98006,1962,497,557
1249 149th Pl SE,https://www.redfin.com/WA/Bellevue/1249-149th-Pl-SE-98007/home/425621,October-27-2021,October-2021,98007,1956,805,871
6009 147th Ave SE,https://www.redfin.com/WA/Bellevue/6009-147th-Ave-SE-98006/home/239965,October-27-2021,October-2021,98006,1982,619,659
1927 147th Pl SE,https://www.redfin.com/WA/Bellevue/1927-147th-Pl-SE-98007/home/426606,October-27-2021,October-2021,98007,1961,515,576
15414 SE 17th St,https://www.redfin.com/WA/Bellevue/15414-SE-17th-St-98007/home/427005,October-28-2021,October-2021,98007,1971,745,796
14430 SE 18th St,https://www.redfin.com/WA/Bellevue/14430-SE-18th-St-98007/home/426823,October-28-2021,October-2021,98007,2021,602,603
12708 NE 36th St,https://www.redfin.com/WA/Bellevue/12708-NE-36th-St-98005/home/429885,October-28-2021,October-2021,98005,1970,629,681
16605 SE 34th St,https://www.redfin.com/WA/Bellevue/16605-SE-34th-St-98008/home/429381,October-28-2021,October-2021,98008,1957,410,475
6401 Lake Washington Blvd SE,https://www.redfin.com/WA/Newcastle/6401-Lake-Washington-Blvd-SE-98056/home/175724651,October-28-2021,October-2021,98056,1921,382,483
5582 166th Pl SE,https://www.redfin.com/WA/Bellevue/5582-166th-Pl-SE-98006/home/419257,October-28-2021,October-2021,98006,1993,729,758
1352 164 Pl NE,https://www.redfin.com/WA/Bellevue/1352-164th-Pl-NE-98008/home/501609,October-29-2021,October-2021,98008,1959,965,1028
1084 148th Pl SE,https://www.redfin.com/WA/Bellevue/1084-148th-Pl-SE-98007/home/425742,October-29-2021,October-2021,98007,1955,638,705
5455 119th Ave SE,https://www.redfin.com/WA/Bellevue/5455-119th-Ave-SE-98006/home/415528,October-29-2021,October-2021,98006,1959,644,707
15032 SE 66th St,https://www.redfin.com/WA/Bellevue/15032-SE-66th-St-98006/home/237857,October-29-2021,October-2021,98006,1989,739,772
14029 SE 42nd St,https://www.redfin.com/WA/Bellevue/14029-SE-42nd-St-98006/home/239219,October-29-2021,October-2021,98006,1986,775,811
2615 109th Pl NE,https://www.redfin.com/WA/Bellevue/2615-109th-Pl-NE-98004/home/505763,October-29-2021,October-2021,98004,1963,788,847
6688 127th Pl SE,https://www.redfin.com/WA/Bellevue/6688-127th-Pl-SE-98006/home/414412,October-29-2021,October-2021,98006,1999,523,546
3809 163rd Ave SE,https://www.redfin.com/WA/Bellevue/3809-163rd-Ave-SE-98008/home/176142628,October-29-2021,October-2021,98008,2021,635,636
3505 164th Pl SE,https://www.redfin.com/WA/Bellevue/3505-164th-Pl-SE-98008/home/429275,October-29-2021,October-2021,98008,1979,590,633
1465 185th Ave NE,https://www.redfin.com/WA/Bellevue/1465-185th-Ave-NE-98008/home/502853,October-29-2021,October-2021,98008,1974,755,803
16930 SE 41st St,https://www.redfin.com/WA/Bellevue/16930-SE-41st-St-98008/home/428616,October-29-2021,October-2021,98008,1979,554,597
6326 119th Ave SE,https://www.redfin.com/WA/Bellevue/6326-119th-Ave-SE-98006/home/55550594,October-29-2021,October-2021,98006,2014,560,568
16014 Lake Hills Blvd,https://www.redfin.com/WA/Bellevue/16014-Lake-Hills-Blvd-98008/home/425894,October-30-2021,October-2021,98008,1957,892,957
14017 SE 38th St,https://www.redfin.com/WA/Bellevue/14017-SE-38th-St-98006/home/234772,November-1-2021,November-2021,98006,1955,1004,1071
16239 NE 26th St,https://www.redfin.com/WA/Bellevue/16239-NE-26th-St-98008/home/432675,November-1-2021,November-2021,98008,1957,752,817
16650 NE 30th St,https://www.redfin.com/WA/Bellevue/16650-NE-30th-St-98008/home/432044,November-2-2021,November-2021,98008,1969,393,446
16726 SE 31st St,https://www.redfin.com/WA/Bellevue/16726-SE-31st-St-98008/home/429585,November-2-2021,November-2021,98008,1971,612,663
15620 SE 43rd St,https://www.redfin.com/WA/Bellevue/15620-SE-43rd-St-98006/home/236535,November-2-2021,November-2021,98006,1968,437,491
13126 NE 31st Pl,https://www.redfin.com/WA/Bellevue/13126-NE-31st-Pl-98005/home/431254,November-2-2021,November-2021,98005,1976,693,739
2913 165th Pl NE,https://www.redfin.com/WA/Bellevue/2913-165th-Pl-NE-98008/home/432164,November-3-2021,November-2021,98008,1967,640,695
12131 SE 21ST St,https://www.redfin.com/WA/Bellevue/12131-SE-21st-St-98005/home/507805,November-3-2021,November-2021,98005,1960,540,602
17710 NE 12th St,https://www.redfin.com/WA/Bellevue/17710-NE-12th-St-98008/home/504738,November-5-2021,November-2021,98008,1967,612,667
4159 134th Ave SE,https://www.redfin.com/WA/Bellevue/4159-134th-Ave-SE-98006/home/234621,November-5-2021,November-2021,98006,1961,721,782
12914 SE 5th St,https://www.redfin.com/WA/Bellevue/12914-SE-5th-St-98005/home/509357,November-5-2021,November-2021,98005,1963,883,942
3223 103rd Ave NE,https://www.redfin.com/WA/Bellevue/3223-103rd-Ave-NE-98004/home/250746,November-5-2021,November-2021,98004,1955,881,948
1623 187th Ave NE,https://www.redfin.com/WA/Bellevue/1623-187th-Ave-NE-98008/home/502872,November-5-2021,November-2021,98008,1987,593,628
2412 124th Pl NE,https://www.redfin.com/WA/Bellevue/2412-124th-Pl-NE-98005/home/507742,November-5-2021,November-2021,98005,1981,548,589
16552 SE 28th St,https://www.redfin.com/WA/Bellevue/16552-SE-28th-St-98008/home/428804,November-5-2021,November-2021,98008,1961,569,630
18 Enatai Dr,https://www.redfin.com/WA/Bellevue/18-Enatai-Dr-98004/home/253469,November-5-2021,November-2021,98004,1959,632,695
503 172nd Pl NE,https://www.redfin.com/WA/Bellevue/503-172nd-Pl-NE-98008/home/501730,November-5-2021,November-2021,98008,1961,781,842
4932 125th Ave SE,https://www.redfin.com/WA/Bellevue/4932-125th-Ave-SE-98006/home/414564,November-5-2021,November-2021,98006,1964,556,614
5024 119th Ave SE,https://www.redfin.com/WA/Bellevue/5024-119th-Ave-SE-98006/home/417316,November-5-2021,November-2021,98006,1958,783,847
16900 SE 45th St,https://www.redfin.com/WA/Bellevue/16900-SE-45th-St-98006/home/240739,November-8-2021,November-2021,98006,1983,725,764
16731 SE 69th Way,https://www.redfin.com/WA/Bellevue/16731-SE-69th-Way-98006/home/8186395,November-8-2021,November-2021,98006,2006,451,467
